# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
25540	GRIN2D	Aptiganel	KEGG Drugs	
25541	GRIN2A	Aptiganel	KEGG Drugs	
25542	GRIN2C	Delucemine	KEGG Drugs	
25543	GRIN2B	Delucemine	KEGG Drugs	
25544	GRIN1	Delucemine	KEGG Drugs	
25545	GRIN2D	Delucemine	KEGG Drugs	
25546	GRIN2A	Delucemine	KEGG Drugs	
25547	GRIN2C	Dextrorphan	KEGG Drugs	
25548	GRIN2B	Dextrorphan	KEGG Drugs	
25549	GRIN1	Dextrorphan	KEGG Drugs	
25550	GRIN2D	Dextrorphan	KEGG Drugs	
25551	GRIN2A	Dextrorphan	KEGG Drugs	
25552	GRIN2C	Dizocilpine	KEGG Drugs	
25553	GRIN2B	Dizocilpine	KEGG Drugs	
25554	GRIN1	Dizocilpine	KEGG Drugs	
25555	GRIN2D	Dizocilpine	KEGG Drugs	
25556	GRIN2A	Dizocilpine	KEGG Drugs	
25557	GRIN2C	Gavestinel	KEGG Drugs	
25558	GRIN2B	Gavestinel	KEGG Drugs	
25559	GRIN1	Gavestinel	KEGG Drugs	
25560	GRIN2D	Gavestinel	KEGG Drugs	
25561	GRIN2A	Gavestinel	KEGG Drugs	
25562	GRIN2C	Levomethadone	KEGG Drugs	
25563	GRIN2B	Levomethadone	KEGG Drugs	
25564	GRIN1	Levomethadone	KEGG Drugs	
25565	GRIN2D	Levomethadone	KEGG Drugs	
25566	GRIN2A	Levomethadone	KEGG Drugs	
25567	GRIN2C	Licostinel	KEGG Drugs	
25568	GRIN2B	Licostinel	KEGG Drugs	
25569	GRIN1	Licostinel	KEGG Drugs	
25570	GRIN2D	Licostinel	KEGG Drugs	
25571	GRIN2A	Licostinel	KEGG Drugs	
25572	GRIN2C	Latrepirdine	KEGG Drugs	
25573	GRIN2B	Latrepirdine	KEGG Drugs	
25574	GRIN1	Latrepirdine	KEGG Drugs	
25575	GRIN2D	Latrepirdine	KEGG Drugs	
25576	GRIN2A	Latrepirdine	KEGG Drugs	
25577	GRIN2C	Neramexane	KEGG Drugs	
25578	GRIN2B	Neramexane	KEGG Drugs	
25579	GRIN1	Neramexane	KEGG Drugs	
25580	GRIN2D	Neramexane	KEGG Drugs	
25581	GRIN2A	Neramexane	KEGG Drugs	
25582	GRIN2C	Perzinfotel	KEGG Drugs	
25583	GRIN2B	Perzinfotel	KEGG Drugs	
25584	GRIN1	Perzinfotel	KEGG Drugs	
25585	GRIN2D	Perzinfotel	KEGG Drugs	
25586	GRIN2A	Perzinfotel	KEGG Drugs	
25587	GRIN2C	Phencyclidine	KEGG Drugs	
25588	GRIN2B	Phencyclidine	KEGG Drugs	
25589	GRIN1	Phencyclidine	KEGG Drugs	
25590	GRIN2D	Phencyclidine	KEGG Drugs	
25591	GRIN2A	Phencyclidine	KEGG Drugs	
25592	GRIN2C	Remacemide	KEGG Drugs	
25593	GRIN2B	Remacemide	KEGG Drugs	
25594	GRIN1	Remacemide	KEGG Drugs	
25595	GRIN2D	Remacemide	KEGG Drugs	
25596	GRIN2A	Remacemide	KEGG Drugs	
25597	GRIN2C	Selfotel	KEGG Drugs	
25598	GRIN2B	Selfotel	KEGG Drugs	
25599	GRIN1	Selfotel	KEGG Drugs	
25600	GRIN2D	Selfotel	KEGG Drugs	
25601	GRIN2A	Selfotel	KEGG Drugs	
25602	GRIN2C	Tiletamine	KEGG Drugs	
25603	GRIN2B	Tiletamine	KEGG Drugs	
25604	GRIN1	Tiletamine	KEGG Drugs	
25605	GRIN2D	Tiletamine	KEGG Drugs	
25606	GRIN2A	Tiletamine	KEGG Drugs	
25607	SCNN1B	Amiloride	KEGG Drugs	
25608	SCNN1G	Amiloride	KEGG Drugs	
25609	SCNN1A	Amiloride	KEGG Drugs	
25610	SCNN1B	Triamterene	KEGG Drugs	
25611	SCNN1G	Triamterene	KEGG Drugs	
25612	SCNN1A	Triamterene	KEGG Drugs	
25613	P2RX1	Suramin sodium	KEGG Drugs	
25614	P2RX2	Suramin sodium	KEGG Drugs	
25615	P2RX3	Suramin sodium	KEGG Drugs	
25616	P2RX4	Suramin sodium	KEGG Drugs	
25617	P2RX5	Suramin sodium	KEGG Drugs	
25618	P2RX7	Suramin sodium	KEGG Drugs	
25619	RYR1	Procaine	KEGG Drugs	
25620	RYR1	Dantrolene	KEGG Drugs	
25621	RYR1	Suramin sodium	KEGG Drugs	
25622	RYR2	Procaine	KEGG Drugs	
25623	RYR2	Dantrolene	KEGG Drugs	
25624	RYR2	Suramin sodium	KEGG Drugs	
25625	RYR3	Procaine	KEGG Drugs	
25626	RYR3	Dantrolene	KEGG Drugs	
25627	RYR3	Suramin sodium	KEGG Drugs	
25628	SCN1A	Quinidine	KEGG Drugs	
25629	SCN1A	Procainamide	KEGG Drugs	
25630	SCN1A	Disopyramide	KEGG Drugs	
25631	SCN1A	Ajmaline	KEGG Drugs	
25632	SCN1A	Lidocaine	KEGG Drugs	
25633	SCN1A	Mexiletine	KEGG Drugs	
25634	SCN1A	Tocainide	KEGG Drugs	
25635	SCN1A	Aprindine	KEGG Drugs	
25636	SCN1A	Propafenone	KEGG Drugs	
25637	SCN1A	Flecainide	KEGG Drugs	
25638	SCN1A	Encainide	KEGG Drugs	
25639	SCN1A	Moricizine	KEGG Drugs	
25640	SCN1A	Cibenzoline	KEGG Drugs	
25641	SCN1A	Tetracaine	KEGG Drugs	
25642	SCN1A	Benzocaine	KEGG Drugs	
25643	SCN1A	Dibucaine	KEGG Drugs	
25644	SCN1A	Procaine	KEGG Drugs	
25645	SCN1A	Aminobenzoic acid	KEGG Drugs	
25646	SCN1A	Chloroprocaine	KEGG Drugs	
25647	SCN1A	Bupivacaine	KEGG Drugs	
25648	SCN1A	Mepivacaine	KEGG Drugs	
25649	SCN1A	Ropivacaine	KEGG Drugs	
25650	SCN1A	Levobupivacaine	KEGG Drugs	
25651	SCN1A	Phenytoin	KEGG Drugs	
25652	SCN1A	Mephenytoin	KEGG Drugs	
25653	SCN1A	Fosphenytoin	KEGG Drugs	
25654	SCN1A	Carbamazepine	KEGG Drugs	
25655	SCN1A	Oxcarbazepine	KEGG Drugs	
25656	SCN1A	Eslicarbazepine	KEGG Drugs	
25657	SCN1A	Lamotrigine	KEGG Drugs	
25658	SCN1A	Topiramate	KEGG Drugs	
25659	SCN1A	Zonisamide	KEGG Drugs	
25660	SCN1A	Cocaine	KEGG Drugs	
25661	SCN1A	Dyclonine	KEGG Drugs	
25662	SCN1A	Ambroxol	KEGG Drugs	
25663	SCN1A	Hydroquinidine	KEGG Drugs	
25664	SCN1A	Pilsicainide	KEGG Drugs	
25665	SCN1A	Pirmenol	KEGG Drugs	
25666	SCN1A	Proparacaine	KEGG Drugs	
25667	SCN2A	Quinidine	KEGG Drugs	
25668	SCN2A	Procainamide	KEGG Drugs	
25669	SCN2A	Disopyramide	KEGG Drugs	
25670	SCN2A	Ajmaline	KEGG Drugs	
25671	SCN2A	Lidocaine	KEGG Drugs	
25672	SCN2A	Mexiletine	KEGG Drugs	
25673	SCN2A	Tocainide	KEGG Drugs	
25674	SCN2A	Aprindine	KEGG Drugs	
25675	SCN2A	Propafenone	KEGG Drugs	
25676	SCN2A	Flecainide	KEGG Drugs	
25677	SCN2A	Encainide	KEGG Drugs	
25678	SCN2A	Moricizine	KEGG Drugs	
25679	SCN2A	Cibenzoline	KEGG Drugs	
25680	SCN2A	Tetracaine	KEGG Drugs	
25681	SCN2A	Benzocaine	KEGG Drugs	
25682	SCN2A	Dibucaine	KEGG Drugs	
25683	SCN2A	Procaine	KEGG Drugs	
25684	SCN2A	Aminobenzoic acid	KEGG Drugs	
25685	SCN2A	Chloroprocaine	KEGG Drugs	
25686	SCN2A	Bupivacaine	KEGG Drugs	
25687	SCN2A	Mepivacaine	KEGG Drugs	
25688	SCN2A	Ropivacaine	KEGG Drugs	
25689	SCN2A	Levobupivacaine	KEGG Drugs	
25690	SCN2A	Phenytoin	KEGG Drugs	
25691	SCN2A	Mephenytoin	KEGG Drugs	
25692	SCN2A	Fosphenytoin	KEGG Drugs	
25693	SCN2A	Carbamazepine	KEGG Drugs	
25694	SCN2A	Oxcarbazepine	KEGG Drugs	
25695	SCN2A	Eslicarbazepine	KEGG Drugs	
25696	SCN2A	Lamotrigine	KEGG Drugs	
25697	SCN2A	Topiramate	KEGG Drugs	
25698	SCN2A	Zonisamide	KEGG Drugs	
25699	SCN2A	Cocaine	KEGG Drugs	
25700	SCN2A	Dyclonine	KEGG Drugs	
25701	SCN2A	Ambroxol	KEGG Drugs	
25702	SCN2A	Hydroquinidine	KEGG Drugs	
25703	SCN2A	Pilsicainide	KEGG Drugs	
25704	SCN2A	Pirmenol	KEGG Drugs	
25705	SCN2A	Proparacaine	KEGG Drugs	
25706	SCN3A	Quinidine	KEGG Drugs	
25707	SCN3A	Procainamide	KEGG Drugs	
25708	SCN3A	Disopyramide	KEGG Drugs	
25709	SCN3A	Ajmaline	KEGG Drugs	
25710	SCN3A	Lidocaine	KEGG Drugs	
25711	SCN3A	Mexiletine	KEGG Drugs	
25712	SCN3A	Tocainide	KEGG Drugs	
25713	SCN3A	Aprindine	KEGG Drugs	
25714	SCN3A	Propafenone	KEGG Drugs	
25715	SCN3A	Flecainide	KEGG Drugs	
25716	SCN3A	Encainide	KEGG Drugs	
25717	SCN3A	Moricizine	KEGG Drugs	
25718	SCN3A	Cibenzoline	KEGG Drugs	
25719	SCN3A	Tetracaine	KEGG Drugs	
25720	SCN3A	Benzocaine	KEGG Drugs	
25721	SCN3A	Dibucaine	KEGG Drugs	
25722	SCN3A	Procaine	KEGG Drugs	
25723	SCN3A	Aminobenzoic acid	KEGG Drugs	
25724	SCN3A	Chloroprocaine	KEGG Drugs	
25725	SCN3A	Bupivacaine	KEGG Drugs	
25726	SCN3A	Mepivacaine	KEGG Drugs	
25727	SCN3A	Ropivacaine	KEGG Drugs	
25728	SCN3A	Levobupivacaine	KEGG Drugs	
25729	SCN3A	Phenytoin	KEGG Drugs	
25730	SCN3A	Mephenytoin	KEGG Drugs	
25731	SCN3A	Fosphenytoin	KEGG Drugs	
25732	SCN3A	Carbamazepine	KEGG Drugs	
25733	SCN3A	Oxcarbazepine	KEGG Drugs	
25734	SCN3A	Eslicarbazepine	KEGG Drugs	
25735	SCN3A	Lamotrigine	KEGG Drugs	
25736	SCN3A	Topiramate	KEGG Drugs	
25737	SCN3A	Zonisamide	KEGG Drugs	
25738	SCN3A	Cocaine	KEGG Drugs	
25739	SCN3A	Dyclonine	KEGG Drugs	
25740	SCN3A	Ambroxol	KEGG Drugs	
25741	SCN3A	Hydroquinidine	KEGG Drugs	
25742	SCN3A	Pilsicainide	KEGG Drugs	
25743	SCN3A	Pirmenol	KEGG Drugs	
25744	SCN3A	Proparacaine	KEGG Drugs	
25745	SCN4A	Quinidine	KEGG Drugs	
25746	SCN4A	Procainamide	KEGG Drugs	
25747	SCN4A	Disopyramide	KEGG Drugs	
25748	SCN4A	Ajmaline	KEGG Drugs	
25749	SCN4A	Lidocaine	KEGG Drugs	
25750	SCN4A	Mexiletine	KEGG Drugs	
25751	SCN4A	Tocainide	KEGG Drugs	
25752	SCN4A	Aprindine	KEGG Drugs	
25753	SCN4A	Propafenone	KEGG Drugs	
25754	SCN4A	Flecainide	KEGG Drugs	
25755	SCN4A	Encainide	KEGG Drugs	
25756	SCN4A	Moricizine	KEGG Drugs	
25757	SCN4A	Cibenzoline	KEGG Drugs	
25758	SCN4A	Tetracaine	KEGG Drugs	
25759	SCN4A	Benzocaine	KEGG Drugs	
25760	SCN4A	Dibucaine	KEGG Drugs	
25761	SCN4A	Procaine	KEGG Drugs	
25762	SCN4A	Aminobenzoic acid	KEGG Drugs	
25763	SCN4A	Chloroprocaine	KEGG Drugs	
25764	SCN4A	Bupivacaine	KEGG Drugs	
25765	SCN4A	Mepivacaine	KEGG Drugs	
25766	SCN4A	Ropivacaine	KEGG Drugs	
25767	SCN4A	Levobupivacaine	KEGG Drugs	
25768	SCN4A	Phenytoin	KEGG Drugs	
25769	SCN4A	Mephenytoin	KEGG Drugs	
25770	SCN4A	Fosphenytoin	KEGG Drugs	
25771	SCN4A	Carbamazepine	KEGG Drugs	
25772	SCN4A	Oxcarbazepine	KEGG Drugs	
25773	SCN4A	Eslicarbazepine	KEGG Drugs	
25774	SCN4A	Lamotrigine	KEGG Drugs	
25775	SCN4A	Topiramate	KEGG Drugs	
25776	SCN4A	Zonisamide	KEGG Drugs	
25777	SCN4A	Cocaine	KEGG Drugs	
25778	SCN4A	Dyclonine	KEGG Drugs	
25779	SCN4A	Ambroxol	KEGG Drugs	
25780	SCN4A	Hydroquinidine	KEGG Drugs	
25781	SCN4A	Pilsicainide	KEGG Drugs	
25782	SCN4A	Pirmenol	KEGG Drugs	
25783	SCN4A	Proparacaine	KEGG Drugs	
25784	SCN5A	Quinidine	KEGG Drugs	
25785	SCN5A	Procainamide	KEGG Drugs	
25786	SCN5A	Disopyramide	KEGG Drugs	
25787	SCN5A	Ajmaline	KEGG Drugs	
25788	SCN5A	Lidocaine	KEGG Drugs	
25789	SCN5A	Mexiletine	KEGG Drugs	
25790	SCN5A	Tocainide	KEGG Drugs	
25791	SCN5A	Aprindine	KEGG Drugs	
25792	SCN5A	Propafenone	KEGG Drugs	
25793	SCN5A	Flecainide	KEGG Drugs	
25794	SCN5A	Encainide	KEGG Drugs	
25795	SCN5A	Moricizine	KEGG Drugs	
25796	SCN5A	Cibenzoline	KEGG Drugs	
25797	SCN5A	Tetracaine	KEGG Drugs	
25798	SCN5A	Benzocaine	KEGG Drugs	
25799	SCN5A	Dibucaine	KEGG Drugs	
25800	SCN5A	Procaine	KEGG Drugs	
25801	SCN5A	Aminobenzoic acid	KEGG Drugs	
25802	SCN5A	Chloroprocaine	KEGG Drugs	
25803	SCN5A	Bupivacaine	KEGG Drugs	
25804	SCN5A	Mepivacaine	KEGG Drugs	
25805	SCN5A	Ropivacaine	KEGG Drugs	
25806	SCN5A	Levobupivacaine	KEGG Drugs	
25807	SCN5A	Phenytoin	KEGG Drugs	
25808	SCN5A	Mephenytoin	KEGG Drugs	
25809	SCN5A	Fosphenytoin	KEGG Drugs	
25810	SCN5A	Carbamazepine	KEGG Drugs	
25811	SCN5A	Oxcarbazepine	KEGG Drugs	
25812	SCN5A	Eslicarbazepine	KEGG Drugs	
25813	SCN5A	Lamotrigine	KEGG Drugs	
25814	SCN5A	Topiramate	KEGG Drugs	
25815	SCN5A	Zonisamide	KEGG Drugs	
25816	SCN5A	Cocaine	KEGG Drugs	
25817	SCN5A	Dyclonine	KEGG Drugs	
25818	SCN5A	Ambroxol	KEGG Drugs	
25819	SCN5A	Hydroquinidine	KEGG Drugs	
25820	SCN5A	Pilsicainide	KEGG Drugs	
25821	SCN5A	Pirmenol	KEGG Drugs	
25822	SCN5A	Proparacaine	KEGG Drugs	
25823	SCN8A	Quinidine	KEGG Drugs	
25824	SCN8A	Procainamide	KEGG Drugs	
25825	SCN8A	Disopyramide	KEGG Drugs	
25826	SCN8A	Ajmaline	KEGG Drugs	
25827	SCN8A	Lidocaine	KEGG Drugs	
25828	SCN8A	Mexiletine	KEGG Drugs	
25829	SCN8A	Tocainide	KEGG Drugs	
25830	SCN8A	Aprindine	KEGG Drugs	
25831	SCN8A	Propafenone	KEGG Drugs	
25832	SCN8A	Flecainide	KEGG Drugs	
25833	SCN8A	Encainide	KEGG Drugs	
25834	SCN8A	Moricizine	KEGG Drugs	
25835	SCN8A	Cibenzoline	KEGG Drugs	
25836	SCN8A	Tetracaine	KEGG Drugs	
25837	SCN8A	Benzocaine	KEGG Drugs	
25838	SCN8A	Dibucaine	KEGG Drugs	
25839	SCN8A	Procaine	KEGG Drugs	
25840	SCN8A	Aminobenzoic acid	KEGG Drugs	
25841	SCN8A	Chloroprocaine	KEGG Drugs	
25842	SCN8A	Bupivacaine	KEGG Drugs	
25843	SCN8A	Mepivacaine	KEGG Drugs	
25844	SCN8A	Ropivacaine	KEGG Drugs	
25845	SCN8A	Levobupivacaine	KEGG Drugs	
25846	SCN8A	Phenytoin	KEGG Drugs	
25847	SCN8A	Mephenytoin	KEGG Drugs	
25848	SCN8A	Fosphenytoin	KEGG Drugs	
25849	SCN8A	Carbamazepine	KEGG Drugs	
25850	SCN8A	Oxcarbazepine	KEGG Drugs	
25851	SCN8A	Eslicarbazepine	KEGG Drugs	
25852	SCN8A	Lamotrigine	KEGG Drugs	
25853	SCN8A	Topiramate	KEGG Drugs	
25854	SCN8A	Zonisamide	KEGG Drugs	
25855	SCN8A	Cocaine	KEGG Drugs	
25856	SCN8A	Dyclonine	KEGG Drugs	
25857	SCN8A	Ambroxol	KEGG Drugs	
25858	SCN8A	Hydroquinidine	KEGG Drugs	
25859	SCN8A	Pilsicainide	KEGG Drugs	
25860	SCN8A	Pirmenol	KEGG Drugs	
25861	SCN8A	Proparacaine	KEGG Drugs	
25862	SCN9A	Quinidine	KEGG Drugs	
25863	SCN9A	Procainamide	KEGG Drugs	
25864	SCN9A	Disopyramide	KEGG Drugs	
25865	SCN9A	Ajmaline	KEGG Drugs	
25866	SCN9A	Lidocaine	KEGG Drugs	
25867	SCN9A	Mexiletine	KEGG Drugs	
25868	SCN9A	Tocainide	KEGG Drugs	
25869	SCN9A	Aprindine	KEGG Drugs	
25870	SCN9A	Propafenone	KEGG Drugs	
25871	SCN9A	Flecainide	KEGG Drugs	
25872	SCN9A	Encainide	KEGG Drugs	
25873	SCN9A	Moricizine	KEGG Drugs	
25874	SCN9A	Cibenzoline	KEGG Drugs	
25875	SCN9A	Tetracaine	KEGG Drugs	
25876	SCN9A	Benzocaine	KEGG Drugs	
25877	SCN9A	Dibucaine	KEGG Drugs	
25878	SCN9A	Procaine	KEGG Drugs	
25879	SCN9A	Aminobenzoic acid	KEGG Drugs	
25880	SCN9A	Chloroprocaine	KEGG Drugs	
25881	SCN9A	Bupivacaine	KEGG Drugs	
25882	SCN9A	Mepivacaine	KEGG Drugs	
25883	SCN9A	Ropivacaine	KEGG Drugs	
25884	SCN9A	Levobupivacaine	KEGG Drugs	
25885	SCN9A	Phenytoin	KEGG Drugs	
25886	SCN9A	Mephenytoin	KEGG Drugs	
25887	SCN9A	Fosphenytoin	KEGG Drugs	
25888	SCN9A	Carbamazepine	KEGG Drugs	
25889	SCN9A	Oxcarbazepine	KEGG Drugs	
25890	SCN9A	Eslicarbazepine	KEGG Drugs	
25891	SCN9A	Lamotrigine	KEGG Drugs	
25892	SCN9A	Topiramate	KEGG Drugs	
25893	SCN9A	Zonisamide	KEGG Drugs	
25894	SCN9A	Cocaine	KEGG Drugs	
25895	SCN9A	Dyclonine	KEGG Drugs	
25896	SCN9A	Ambroxol	KEGG Drugs	
25897	SCN9A	Hydroquinidine	KEGG Drugs	
25898	SCN9A	Pilsicainide	KEGG Drugs	
25899	SCN9A	Pirmenol	KEGG Drugs	
25900	SCN9A	Proparacaine	KEGG Drugs	
25901	SCN10A	Lidocaine	KEGG Drugs	
25902	SCN10A	Tetracaine	KEGG Drugs	
25903	SCN10A	Benzocaine	KEGG Drugs	
25904	SCN10A	Dibucaine	KEGG Drugs	
25905	SCN10A	Procaine	KEGG Drugs	
25906	SCN10A	Aminobenzoic acid	KEGG Drugs	
25907	SCN10A	Chloroprocaine	KEGG Drugs	
25908	SCN10A	Bupivacaine	KEGG Drugs	
25909	SCN10A	Mepivacaine	KEGG Drugs	
25910	SCN10A	Ropivacaine	KEGG Drugs	
25911	SCN10A	Levobupivacaine	KEGG Drugs	
25912	SCN10A	Cocaine	KEGG Drugs	
25913	SCN10A	Dyclonine	KEGG Drugs	
25914	SCN10A	Proparacaine	KEGG Drugs	
25915	CACNA1B	Cilnidipine	KEGG Drugs	
25916	CACNA1B	Ziconotide	KEGG Drugs	
25917	CACNA1S	Dronedarone	KEGG Drugs	
25918	CACNA1F	Dronedarone	KEGG Drugs	
25919	CACNA1D	Dronedarone	KEGG Drugs	
25920	CACNA1C	Dronedarone	KEGG Drugs	
25921	CACNA1S	Amlodipine	KEGG Drugs	
25922	CACNA1F	Amlodipine	KEGG Drugs	
25923	CACNA1D	Amlodipine	KEGG Drugs	
25924	CACNA1C	Amlodipine	KEGG Drugs	
25925	CACNA1S	Felodipine	KEGG Drugs	
25926	CACNA1F	Felodipine	KEGG Drugs	
25927	CACNA1D	Felodipine	KEGG Drugs	
25928	CACNA1C	Felodipine	KEGG Drugs	
25929	CACNA1S	Isradipine	KEGG Drugs	
25930	CACNA1F	Isradipine	KEGG Drugs	
25931	CACNA1D	Isradipine	KEGG Drugs	
25932	CACNA1C	Isradipine	KEGG Drugs	
25933	CACNA1S	Nicardipine	KEGG Drugs	
25934	CACNA1F	Nicardipine	KEGG Drugs	
25935	CACNA1D	Nicardipine	KEGG Drugs	
25936	CACNA1C	Nicardipine	KEGG Drugs	
25937	CACNA1S	Nifedipine	KEGG Drugs	
25938	CACNA1F	Nifedipine	KEGG Drugs	
25939	CACNA1D	Nifedipine	KEGG Drugs	
25940	CACNA1C	Nifedipine	KEGG Drugs	
25941	CACNA1S	Nimodipine	KEGG Drugs	
25942	CACNA1F	Nimodipine	KEGG Drugs	
25943	CACNA1D	Nimodipine	KEGG Drugs	
25944	CACNA1C	Nimodipine	KEGG Drugs	
25945	CACNA1S	Nisoldipine	KEGG Drugs	
25946	CACNA1F	Nisoldipine	KEGG Drugs	
25947	CACNA1D	Nisoldipine	KEGG Drugs	
25948	CACNA1C	Nisoldipine	KEGG Drugs	
25949	CACNA1S	Nitrendipine	KEGG Drugs	
25950	CACNA1F	Nitrendipine	KEGG Drugs	
25951	CACNA1D	Nitrendipine	KEGG Drugs	
25952	CACNA1C	Nitrendipine	KEGG Drugs	
25953	CACNA1S	Losartan	KEGG Drugs	
25954	CACNA1F	Losartan	KEGG Drugs	
25955	CACNA1D	Losartan	KEGG Drugs	
25956	CACNA1C	Losartan	KEGG Drugs	
25957	CACNA1S	Nilvadipine	KEGG Drugs	
25958	CACNA1F	Nilvadipine	KEGG Drugs	
25959	CACNA1D	Nilvadipine	KEGG Drugs	
25960	CACNA1C	Nilvadipine	KEGG Drugs	
25961	CACNA1S	Manidipine	KEGG Drugs	
25962	CACNA1F	Manidipine	KEGG Drugs	
25963	CACNA1D	Manidipine	KEGG Drugs	
25964	CACNA1C	Manidipine	KEGG Drugs	
25965	CACNA1S	Barnidipine	KEGG Drugs	
25966	CACNA1F	Barnidipine	KEGG Drugs	
25967	CACNA1D	Barnidipine	KEGG Drugs	
25968	CACNA1C	Barnidipine	KEGG Drugs	
25969	CACNA1S	Cilnidipine	KEGG Drugs	
25970	CACNA1F	Cilnidipine	KEGG Drugs	
25971	CACNA1D	Cilnidipine	KEGG Drugs	
25972	CACNA1C	Cilnidipine	KEGG Drugs	
25973	CACNA1S	Benidipine	KEGG Drugs	
25974	CACNA1F	Benidipine	KEGG Drugs	
25975	CACNA1D	Benidipine	KEGG Drugs	
25976	CACNA1C	Benidipine	KEGG Drugs	
25977	CACNA1S	Clevidipine	KEGG Drugs	
25978	CACNA1F	Clevidipine	KEGG Drugs	
25979	CACNA1D	Clevidipine	KEGG Drugs	
25980	CACNA1C	Clevidipine	KEGG Drugs	
25981	CACNA1S	Verapamil	KEGG Drugs	
25982	CACNA1F	Verapamil	KEGG Drugs	
25983	CACNA1D	Verapamil	KEGG Drugs	
25984	CACNA1C	Verapamil	KEGG Drugs	
25985	CACNA1S	Gallopamil	KEGG Drugs	
25986	CACNA1F	Gallopamil	KEGG Drugs	
25987	CACNA1D	Gallopamil	KEGG Drugs	
25988	CACNA1C	Gallopamil	KEGG Drugs	
25989	CACNA1S	Diltiazem	KEGG Drugs	
25990	CACNA1F	Diltiazem	KEGG Drugs	
25991	CACNA1D	Diltiazem	KEGG Drugs	
25992	CACNA1C	Diltiazem	KEGG Drugs	
25993	CACNA1S	Fendiline	KEGG Drugs	
25994	CACNA1F	Fendiline	KEGG Drugs	
25995	CACNA1D	Fendiline	KEGG Drugs	
25996	CACNA1C	Fendiline	KEGG Drugs	
25997	CACNA1S	Bepridil	KEGG Drugs	
25998	CACNA1F	Bepridil	KEGG Drugs	
25999	CACNA1D	Bepridil	KEGG Drugs	
26000	CACNA1C	Bepridil	KEGG Drugs	
26001	CACNA1S	Perhexiline	KEGG Drugs	
26002	CACNA1F	Perhexiline	KEGG Drugs	
26003	CACNA1D	Perhexiline	KEGG Drugs	
26004	CACNA1C	Perhexiline	KEGG Drugs	
26005	CACNA1S	Topiramate	KEGG Drugs	
26006	CACNA1F	Topiramate	KEGG Drugs	
26007	CACNA1D	Topiramate	KEGG Drugs	
26008	CACNA1C	Topiramate	KEGG Drugs	
26009	CACNA1S	Aranidipine	KEGG Drugs	
26010	CACNA1F	Aranidipine	KEGG Drugs	
26011	CACNA1D	Aranidipine	KEGG Drugs	
26012	CACNA1C	Aranidipine	KEGG Drugs	
26013	CACNA1S	Azelnidipine	KEGG Drugs	
26014	CACNA1F	Azelnidipine	KEGG Drugs	
26015	CACNA1D	Azelnidipine	KEGG Drugs	
26016	CACNA1C	Azelnidipine	KEGG Drugs	
26017	CACNA1S	Darodipine	KEGG Drugs	
26018	CACNA1F	Darodipine	KEGG Drugs	
26019	CACNA1D	Darodipine	KEGG Drugs	
26020	CACNA1C	Darodipine	KEGG Drugs	
26021	CACNA1S	Efonidipine	KEGG Drugs	
26022	CACNA1F	Efonidipine	KEGG Drugs	
26023	CACNA1D	Efonidipine	KEGG Drugs	
26024	CACNA1C	Efonidipine	KEGG Drugs	
26025	CACNA1S	Kirenidipine	KEGG Drugs	
26026	CACNA1F	Kirenidipine	KEGG Drugs	
26027	CACNA1D	Kirenidipine	KEGG Drugs	
26028	CACNA1C	Kirenidipine	KEGG Drugs	
26029	CACNA1I	Mibefradil	KEGG Drugs	
26030	CACNA1G	Mibefradil	KEGG Drugs	
26031	CACNA1H	Mibefradil	KEGG Drugs	
26032	CACNA1I	Ethosuximide	KEGG Drugs	
26033	CACNA1G	Ethosuximide	KEGG Drugs	
26034	CACNA1H	Ethosuximide	KEGG Drugs	
26035	CACNA1I	Valproic Acid	KEGG Drugs	
26036	CACNA1G	Valproic Acid	KEGG Drugs	
26037	CACNA1H	Valproic Acid	KEGG Drugs	
26038	CACNA1I	Zonisamide	KEGG Drugs	
26039	CACNA1G	Zonisamide	KEGG Drugs	
26040	CACNA1H	Zonisamide	KEGG Drugs	
26041	CACNA1I	Penfluridol	KEGG Drugs	
26042	CACNA1G	Penfluridol	KEGG Drugs	
26043	CACNA1H	Penfluridol	KEGG Drugs	
26044	CACNA1I	Flunarizine	KEGG Drugs	
26045	CACNA1G	Flunarizine	KEGG Drugs	
26046	CACNA1H	Flunarizine	KEGG Drugs	
26047	CACNA1I	Aranidipine	KEGG Drugs	
26048	CACNA1G	Aranidipine	KEGG Drugs	
26049	CACNA1H	Aranidipine	KEGG Drugs	
26050	CACNA1I	Efonidipine	KEGG Drugs	
26051	CACNA1G	Efonidipine	KEGG Drugs	
26052	CACNA1H	Efonidipine	KEGG Drugs	
26053	CACNA1I	Prilocaine	KEGG Drugs	
26054	CACNA2D2	Gabapentin	KEGG Drugs	
26055	CACNA2D3	Gabapentin	KEGG Drugs	
26056	CACNA2D1	Gabapentin	KEGG Drugs	
26057	CACNA2D4	Gabapentin	KEGG Drugs	
26058	CACNA2D2	Pregabalin	KEGG Drugs	
26059	CACNA2D3	Pregabalin	KEGG Drugs	
26060	CACNA2D1	Pregabalin	KEGG Drugs	
26061	CACNA2D4	Pregabalin	KEGG Drugs	
26062	CACNA2D2	gabapentin enacarbil	KEGG Drugs	
