# File generated by PiHelper. Please see the project web site for further details on data use terms.												
# Exporter: DrugExporter												
# Time: 2013.12.17 at 16:00:06 EST												
PiHelper_Drug_ID	Drug_Name	Drug_Synonyms	Description	Number_of_Targets	ATC_Codes	isFdaApproved	isCancerDrug	isNutraceutical	Number_Of_Clinical_Trials	DataSources	References	
66322	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE			1		false	false	false	-1	DrugBank	DrugBank:DB06914;PDB:224;PubChem Substance:99443385;PubChem Compound:11500273;ChemSpider:9675075	
66323	naphthalene-1,2,4,5,7-pentol			0		false	false	false	-1	DrugBank	ChemSpider:395397;DrugBank:DB06915;PDB:226;PubChem Substance:99443386;PubChem Compound:448669	
66324	N-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-1-[2-(1H-IMIDAZOL-1-YL)-6-METHYLPYRIMIDIN-4-YL]-D-PROLINAMIDE			1		false	false	false	-1	DrugBank	PDB:228;PubChem Compound:16115747;PubChem Substance:99443387;DrugBank:DB06916;ChemSpider:17273022	
66325	(4-fluorophenyl)(pyridin-4-yl)methanone			1		false	false	false	-1	DrugBank	PDB:22F;PubChem Substance:99443388;PubChem Compound:7023019;DrugBank:DB06917;ChemSpider:5385890	
66326	2-(2-METHYLPHENYL)-1H-INDOLE-6-CARBOXIMIDAMIDE			1		false	false	false	-1	DrugBank	DrugBank:DB06918;PubChem Substance:99443389;PDB:22M;PubChem Compound:9547940;ChemSpider:7826875	
66327	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443390;PDB:22U;DrugBank:DB06919;PubChem Compound:25011732;ChemSpider:23188426	
66328	(2R,4R)-N~1~-(4-CHLOROPHENYL)-N~2~-[2-FLUORO-4-(2-OXOPYRIDIN-1(2H)-YL)PHENYL]-4-METHOXYPYRROLIDINE-1,2-DICARBOXAMIDE			1		false	false	false	-1	DrugBank	PubChem Compound:11634458;PDB:230;DrugBank:DB06920;ChemSpider:9809202;PubChem Substance:99443391	
66329	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID			1		false	false	false	-1	DrugBank	PDB:235;PubChem Compound:23653508;DrugBank:DB06921;PubChem Substance:99443392	
66330	2-[(1R)-1-carboxy-2-naphthalen-1-ylethyl]-1,3-dioxo-2,3-dihydro-1H-isoindole-5-carboxylic acid			0		false	false	false	-1	DrugBank	ChemSpider:23317723;PubChem Compound:16752640;DrugBank:DB06922;PDB:23C;PubChem Substance:99443393	
66331	2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE			1		false	false	false	-1	DrugBank	DrugBank:DB06923;PDB:23M;PubChem Compound:9547939;PubChem Substance:99443394;ChemSpider:7826874	
66332	(2R)-2-benzyl-3-nitropropanoic acid			1		false	false	false	-1	DrugBank	PDB:23N;DrugBank:DB06924;ChemSpider:23319419;PubChem Substance:99443395;PubChem Compound:24768537	
66333	3-(2-AMINOQUINAZOLIN-6-YL)-4-METHYL-N-[3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE			1		false	false	false	-1	DrugBank	PDB:242;PubChem Compound:15991573;ChemSpider:13122508;DrugBank:DB06925;PubChem Substance:99443396	
66334	(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid			1		false	false	false	-1	DrugBank	PDB:243;DrugBank:DB06926;ChemSpider:4947055;PubChem Substance:99443397;PubChem Compound:6443013	
66335	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE			3		false	false	false	-1	DrugBank	DrugBank:DB06927;PDB:244;PubChem Compound:656953;ChemSpider:571193;PubChem Substance:99443398	
66336	(2S)-2-{[HYDROXY(4-IODOBENZYL)PHOSPHORYL]METHYL}PENTANEDIOIC ACID			1		false	false	false	-1	DrugBank	DrugBank:DB06928;ChemSpider:4810286;PubChem Substance:99443399;PDB:24I;PubChem Compound:6102781	
66337	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide			1		false	false	false	-1	DrugBank	PDB:24U;PubChem Substance:99443400;DrugBank:DB06929;PubChem Compound:25113616	
66338	N-[amino(imino)methyl]-2-(2,5-diphenyl-1H-pyrrol-1-yl)acetamide			1		false	false	false	-1	DrugBank	ChemSpider:9465102;PubChem Substance:99443401;PDB:251;DrugBank:DB06930;PubChem Compound:11290116	
66339	(1-HYDROXYNONANE-1,1-DIYL)BIS(PHOSPHONIC ACID)			1		false	false	false	-1	DrugBank	PubChem Substance:99443402;PDB:252;ChemSpider:4440469;PubChem Compound:5276507;DrugBank:DB06931	
66340	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine			1		false	false	false	-1	DrugBank	PDB:253;ChemSpider:23296619;PubChem Substance:99443403;DrugBank:DB06932;PubChem Compound:17754396	
66341	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide			1		false	false	false	-1	DrugBank	PDB:255;ChemSpider:20581223;PubChem Substance:99443404;DrugBank:DB06933;PubChem Compound:16750106	
66342	(1R)-3-chloro-1-phenylpropan-1-ol			0		false	false	false	-1	DrugBank	PubChem Substance:99443405;DrugBank:DB06934;ChemSpider:557611;PDB:269;PubChem Compound:642409	
66343	2',6'-DIFLUOROBIPHENYL-4-CARBOXYLIC ACID			0		false	false	false	-1	DrugBank	PDB:26C;PubChem Substance:99443406;PubChem Compound:5327159;DrugBank:DB06935;ChemSpider:4484401	
66344	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide			1		false	false	false	-1	DrugBank	DrugBank:DB06936;PDB:26U;PubChem Substance:99443407;PubChem Compound:25113617	
66345	4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL			1		false	false	false	-1	DrugBank	PubChem Compound:5326826;PDB:272;DrugBank:DB06937;PubChem Substance:99443408;ChemSpider:11429763	
66346	4-[[2-[[4-chloro-3-(trifluoromethyl)phenyl]amino]-3H-benzimidazol-5-yl]oxy]-N-methyl-pyridine-2-carboxamide			1		false	false	false	-1	DrugBank	DrugBank:DB06938;PubChem Compound:11167118;PDB:276;PubChem Substance:99443409;ChemSpider:9342214	
66347	N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE			1		false	false	false	-1	DrugBank	PubChem Substance:99443410;PubChem Compound:16122596;DrugBank:DB06939;PDB:277;ChemSpider:17279511	
66348	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443411;DrugBank:DB06940;ChemSpider:8310006;PDB:279;PubChem Compound:10134493	
66349	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide			1		false	false	false	-1	DrugBank	PDB:27A;PubChem Substance:99443412;DrugBank:DB06941;PubChem Compound:42608445	
66350	N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443413;DrugBank:DB06942;PubChem Compound:25113615;PDB:27U	
66351	(3S)-1-{[4-(BUT-2-YN-1-YLOXY)PHENYL]SULFONYL}PYRROLIDINE-3-THIOL			1		false	false	false	-1	DrugBank	ChemSpider:8037243;PubChem Substance:99443414;DrugBank:DB06943;PubChem Compound:9861547;PDB:283	
66352	N-(3-CYCLOPROPYL-1H-PYRAZOL-5-YL)-2-(2-NAPHTHYL)ACETAMIDE			2		false	false	false	-1	DrugBank	PubChem Compound:449087;PDB:292;PubChem Substance:99443415;DrugBank:DB06944;ChemSpider:395710	
66353	N-hydroxy-4-({4-[4-(trifluoromethyl)phenoxy]phenyl}sulfonyl)tetrahydro-2H-pyran-4-carboxamide			1		false	false	false	-1	DrugBank	PubChem Compound:9933197;ChemSpider:8108825;PubChem Substance:99443416;DrugBank:DB06945;PDB:294	
66354	(2S,3S)-3-(4-fluorophenyl)-2,3-dihydroxypropanoic acid			0		false	false	false	-1	DrugBank	PubChem Substance:99443417;DrugBank:DB06946;PDB:295;PubChem Compound:23644579	
66355	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide			1		false	false	false	-1	DrugBank	PubChem Compound:25113128;PubChem Substance:99443418;DrugBank:DB06947;PDB:29U	
66356	2-ANILINO-6-CYCLOHEXYLMETHOXYPURINE			2		false	false	false	-1	DrugBank	PDB:2A6;ChemSpider:1485;PubChem Substance:99443419;DrugBank:DB06948;PubChem Compound:1540	
66357	N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]naphthalene-2-carbohydrazide			0		false	false	false	-1	DrugBank	PubChem Compound:46937037;PDB:2BC;DrugBank:DB06949;ChemSpider:24705308;PubChem Substance:99443420	
66358	4-chloro-N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]benzohydrazide			0		false	false	false	-1	DrugBank	PubChem Compound:46937038;DrugBank:DB06950;PDB:2BE;ChemSpider:24695816;PubChem Substance:99443421	
66359	(3R)-3-ethyl-N-[(4-methylphenyl)sulfonyl]-L-aspartic acid			1		false	false	false	-1	DrugBank	DrugBank:DB06951;ChemSpider:392521;PDB:2BL;PubChem Substance:99443422;PubChem Compound:444650	
66360	(2S)-2-HYDROXY-2H-CHROMENE-2-CARBOXYLIC ACID			0		false	false	false	-1	DrugBank	DrugBank:DB06952;PDB:2C2;PubChem Compound:16122570;ChemSpider:17279488;PubChem Substance:99443423	
66361	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE			2		false	false	false	-1	DrugBank	ChemSpider:4449843;PDB:2C5;DrugBank:DB06953;PubChem Substance:99443424;PubChem Compound:5287467	
66362	2-(cycloheptylmethyl)-1,1-dioxido-1-benzothiophen-6-yl sulfamate			1		false	false	false	-1	DrugBank	PubChem Compound:11245700;DrugBank:DB06954;ChemSpider:9420735;PDB:2C7;PubChem Substance:99443425	
66363	3,4-bis(7-chloro-1H-indol-3-yl)-1H-pyrrole-2,5-dicarboxylic acid			0		false	false	false	-1	DrugBank	DrugBank:DB06955;PDB:2CC;PubChem Compound:25246329;PubChem Substance:99443426	
66364	N-(4-ACETYLPHENYL)-5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-1H-PYRAZOLE-4-CARBOXAMIDE			1		false	false	false	-1	DrugBank	ChemSpider:20120290;PDB:2D7;PubChem Substance:99443427;DrugBank:DB06956;PubChem Compound:5327103	
66365	4-CHLORO-6-(4-{4-[4-(METHYLSULFONYL)BENZYL]PIPERAZIN-1-YL}-1H-PYRAZOL-5-YL)BENZENE-1,3-DIOL			1		false	false	false	-1	DrugBank	PubChem Compound:10095904;PDB:2D9;PubChem Substance:99443428;DrugBank:DB06957;ChemSpider:20136271	
66366	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-PIPERAZIN-1-YL-1H-PYRAZOLE-3-CARBOXAMIDE			1		false	false	false	-1	DrugBank	PDB:2E1;PubChem Compound:6102788;PubChem Substance:99443429;DrugBank:DB06958;ChemSpider:20136270	
66367	(1S)-2-(1H-INDOL-3-YL)-1-{[(5-ISOQUINOLIN-6-YLPYRIDIN-3-YL)OXY]METHYL}ETHYLAMINE			2		false	false	false	-1	DrugBank	PDB:2EA;PubChem Substance:99443430;PubChem Compound:46937039;DrugBank:DB06959	
66368	N-[(1R,2R,3E)-2-hydroxy-1-(hydroxymethyl)heptadec-3-en-1-yl]acetamide			0		false	false	false	-1	DrugBank	PubChem Substance:99443431;DrugBank:DB06960;PDB:2ED;PubChem Compound:12302745	
66369	5-(5-chloro-2,4-dihydroxyphenyl)-N-ethyl-4-[4-(morpholin-4-ylmethyl)phenyl]isoxazole-3-carboxamide			1		false	false	false	-1	DrugBank	PDB:2EQ;ChemSpider:22376200;PubChem Compound:10456828;DrugBank:DB06961;PubChem Substance:99443432	
66370	(5-(aminomethyl)-2H-spiro[benzofuran-3,4'-piperidine]-1'-yl)(5-(phenylethynyl)furan-2-yl)methanone			1		false	false	false	-1	DrugBank	ChemSpider:22376201;PDB:2FF;DrugBank:DB06962;PubChem Compound:24180717;PubChem Substance:99443433	
66371	3-[3-(3-methyl-6-{[(1S)-1-phenylethyl]amino}-1H-pyrazolo[4,3-c]pyridin-1-yl)phenyl]propanamide			1		false	false	false	-1	DrugBank	PubChem Compound:24941249;DrugBank:DB06963;PDB:2FR;PubChem Substance:99443434	
66372	5-(5-CHLORO-2,4-DIHYDROXYPHENYL)-N-ETHYL-4-(4-METHOXYPHENYL)ISOXAZOLE-3-CARBOXAMIDE			1		false	false	false	-1	DrugBank	DrugBank:DB06964;PDB:2GG;PubChem Compound:16058668;ChemSpider:22376204;PubChem Substance:99443435	
66373	HEXYLPHOSPHONIC ACID (R)-2-METHYL-3-PHENYLPROPYL ESTER			0		false	false	false	-1	DrugBank	PDB:2HR;DrugBank:DB06965;PubChem Substance:99443436;PubChem Compound:4369425;ChemSpider:3571988	
66374	HEXYLPHOSPHONIC ACID (S)-2-METHYL-3-PHENYLPROPYL ESTER			0		false	false	false	-1	DrugBank	PDB:2HS;DrugBank:DB06966;ChemSpider:3571989;PubChem Substance:99443437;PubChem Compound:4369426	
66375	6-ETHYL-5-[9-(3-METHOXYPROPYL)-9H-CARBAZOL-2-YL]PYRIMIDINE-2,4-DIAMINE			1		false	false	false	-1	DrugBank	PDB:2IG;ChemSpider:5290506;PubChem Substance:99443438;DrugBank:DB06967;PubChem Compound:6914626	
66376	1,1'-HEXANE-1,6-DIYLBIS(1H-IMIDAZOLE)			0		false	false	false	-1	DrugBank	PubChem Compound:16122577;PDB:2IH;ChemSpider:13959218;PubChem Substance:99443439;DrugBank:DB06968	
66377	2-amino-4-[2,4-dichloro-5-(2-pyrrolidin-1-ylethoxy)phenyl]-N-ethylthieno[2,3-d]pyrimidine-6-carboxamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443440;PDB:2KL;PubChem Compound:25210273;ChemSpider:24629112;DrugBank:DB06969	
66378	2-CHLORO-N-(3-CYANO-5,6-DIHYDRO-4H-CYCLOPENTA[B]THIOPHEN-2-YL)-5-DIETHYLSULFAMOYL-BENZAMIDE			0		false	false	false	-1	DrugBank	PubChem Substance:99443441;DrugBank:DB06970;PDB:2LG;ChemSpider:951886;PubChem Compound:1117937	
66379	N-{2-[(4'-CYANO-1,1'-BIPHENYL-4-YL)OXY]ETHYL}-N'-HYDROXY-N-METHYLUREA			1		false	false	false	-1	DrugBank	PubChem Substance:99443442;ChemSpider:4484255;PubChem Compound:5326979;DrugBank:DB06971;PDB:2NI	
66380	7A-[(4-cyanophenyl)methyl]-6-(3,5-dichlorophenyl)-5-oxo-2,3,5,7A-tetrahydro-1H-pyrrolo[1,2-A]pyrrole-7-carbonitrile			1		false	false	false	-1	DrugBank	ChemSpider:13168816;PDB:2O7;DrugBank:DB06972;PubChem Compound:16040268;PubChem Substance:99443443	
66381	4,4'-PROPANE-2,2-DIYLDIPHENOL			1		false	false	false	-1	DrugBank	PDB:2OH;DrugBank:DB06973;ChemSpider:6371;PubChem Substance:99443444;ChEBI:33216;PubChem Compound:6623	
66382	5-hydroxy-4-(7-methoxy-1,1-dioxido-2H-1,2,4-benzothiadiazin-3-yl)-2-(3-methylbutyl)-6-phenylpyridazin-3(2H)-one			0		false	false	false	-1	DrugBank	PubChem Compound:44143696;DrugBank:DB06974;PDB:2PD;PubChem Substance:99443445;ChemSpider:23322341	
66383	1-(5-OXO-2,3,5,9B-TETRAHYDRO-1H-PYRROLO[2,1-A]ISOINDOL-9-YL)-3-(5-PYRROLIDIN-2-YL-1H-PYRAZOL-3-YL)-UREA			1		false	false	false	-1	DrugBank	DrugBank:DB06976;PDB:2PU;PubChem Compound:445841;ChemSpider:393357;PubChem Substance:99443447	
66384	(2S)-1-{[5-(1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}-3-[(7AS)-7AH-INDOL-3-YL]PROPAN-2-AMINE			1		false	false	false	-1	DrugBank	DrugBank:DB06977;PubChem Compound:46937040;PDB:2PY;PubChem Substance:99443448	
66385	N'-[(1E)-(3,5-dibromo-2,4-dihydroxyphenyl)methylidene]-4-methoxybenzohydrazide			0		false	false	false	-1	DrugBank	PubChem Compound:16475583;ChemSpider:21824324;PDB:2RB;PubChem Substance:99443449;DrugBank:DB06978	
66386	5-(dodecylthio)-1H-1,2,3-triazole-4-carboxylic acid			1		false	false	false	-1	DrugBank	ChemSpider:22376222;PubChem Substance:99443450;PDB:2RD;PubChem Compound:24180714;DrugBank:DB06979	
66387	(2S)-2-(1H-indol-3-yl)hexanoic acid			1		false	false	false	-1	DrugBank	PDB:2S2;PubChem Substance:99443451;PubChem Compound:24768549;DrugBank:DB06980	
66388	(2S)-2-(1H-indol-3-yl)pentanoic acid			1		false	false	false	-1	DrugBank	PDB:2S3;PubChem Substance:99443452;PubChem Compound:24768551;DrugBank:DB06981	
66389	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid			1		false	false	false	-1	DrugBank	PubChem Substance:99443453;DrugBank:DB06982;PDB:2S8;PubChem Compound:24768548	
66390	(5-phenyl-7-(pyridin-3-ylmethylamino)pyrazolo[1,5-a]pyrimidin-3-yl)methanol			1		false	false	false	-1	DrugBank	PubChem Compound:21066379;PDB:2SC;DrugBank:DB06983;ChemSpider:19872882;PubChem Substance:99443454	
66391	(1R,2R,3R,4S,5R)-4-(BENZYLAMINO)-5-(METHYLTHIO)CYCLOPENTANE-1,2,3-TRIOL			1		false	false	false	-1	DrugBank	DrugBank:DB06984;PDB:2SK;PubChem Substance:99443455;ChemSpider:5290492;PubChem Compound:6914612	
66392	2-[({4-[2-(trifluoromethyl)phenyl]piperidin-1-yl}carbonyl)amino]benzoic acid			0		false	false	false	-1	DrugBank	PubChem Compound:25138295;DrugBank:DB06985;PDB:2T1;PubChem Substance:99443456	
66393	2-CHLORO-N-[(1R,2R)-1-HYDROXY-2,3-DIHYDRO-1H-INDEN-2-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE			1		false	false	false	-1	DrugBank	DrugBank:DB06986;ChemSpider:13122481;PubChem Compound:15991546;PubChem Substance:99443457;PDB:2TH	
66394	2-(4-(2-HYDROXY-3-(ISOPROPYLAMINO)PROPOXY)PHENYL)ETHANAMIDE			2		false	false	false	-1	DrugBank	DrugBank:DB06987;PDB:2TN;PubChem Substance:99443458;ChemSpider:157120;PubChem Compound:180559	
66395	2-HYDROXY-5-{[(1E)-2-PHENYLETHYLIDENE]AMINO}-L-TYROSINE			0		false	false	false	-1	DrugBank	DrugBank:DB06988;PDB:2TY;PubChem Compound:46937041;PubChem Substance:99443459	
66396	{4-[2-BENZYL-3-METHOXY-2-(METHOXYCARBONYL)-3-OXOPROPYL]PHENYL}SULFAMIC ACID			1		false	false	false	-1	DrugBank	PubChem Substance:99443460;PDB:2UN;PubChem Compound:6914659;DrugBank:DB06989;ChemSpider:5290537	
66397	4-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID			1		false	false	false	-1	DrugBank	PDB:302;PubChem Substance:99443461;PubChem Compound:11987861;ChemSpider:10160334;DrugBank:DB06990	
66398	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443462;PDB:304;PubChem Compound:11427975;DrugBank:DB06991;ChemSpider:9602851	
66399	(3,3-dimethylpiperidin-1-yl)(6-(3-fluoro-4-methylphenyl)pyridin-2-yl)methanone			1		false	false	false	-1	DrugBank	ChemSpider:22376229;DrugBank:DB06992;PubChem Substance:99443463;PDB:311;PubChem Compound:24808495	
66400	(2S,3S)-4-cyclopropyl-3-{(3R,5R)-3-[2-fluoro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazolidin-5-yl}-1-[(3S)-3-fluoropyrrolidin-1-yl]-1-oxobutan-2-amine			1		false	false	false	-1	DrugBank	PDB:315;DrugBank:DB06993;PubChem Substance:99443464;PubChem Compound:46937042	
66401	(2S,3S)-3-{3-[2-chloro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazol-5-yl}-1-cyclopentylidene-4-cyclopropyl-1-fluorobutan-2-amine			1		false	false	false	-1	DrugBank	PDB:317;PubChem Substance:99443465;DrugBank:DB06994;PubChem Compound:24768547	
66402	N-({4-[(2-aminopyridin-4-yl)oxy]-3-fluorophenyl}carbamoyl)-2-(4-fluorophenyl)acetamide			1		false	false	false	-1	DrugBank	PDB:319;PubChem Substance:99443466;DrugBank:DB06995;ChemSpider:22376235;PubChem Compound:17748441	
66403	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide			1		false	false	false	-1	DrugBank	DrugBank:DB06996;PubChem Substance:99443467;PDB:31U;PubChem Compound:25220914	
66404	2-(4-fluorophenyl)-N-{[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]carbamoyl}acetamide			1		false	false	false	-1	DrugBank	DrugBank:DB06997;PDB:320;PubChem Substance:99443468;ChemSpider:9735630;PubChem Compound:11560856	
66405	[(5R)-5-(2,3-dibromo-5-ethoxy-4-hydroxybenzyl)-4-oxo-2-thioxo-1,3-thiazolidin-3-yl]acetic acid			0		false	false	false	-1	DrugBank	PubChem Substance:99443469;DrugBank:DB06998;PDB:322;PubChem Compound:24860533	
66406	N-{3-[(5-chloro-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]-2,4-difluorophenyl}propane-1-sulfonamide			1		false	false	false	-1	DrugBank	DrugBank:DB06999;PubChem Compound:24180719;ChemSpider:22376238;PDB:324;PubChem Substance:99443470	
66407	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide			1		false	false	false	-1	DrugBank	PubChem Compound:24180720;DrugBank:DB07000;PDB:325;ChemSpider:22376239;PubChem Substance:99443471	
66408	(3S,5E)-3-propyl-3,4-dihydrothieno[2,3-f][1,4]oxazepin-5(2H)-imine			1		false	false	false	-1	DrugBank	DrugBank:DB07001;PubChem Substance:99443472;PubChem Compound:24941263;PDB:327	
66409	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile			1		false	false	false	-1	DrugBank	DrugBank:DB07002;PubChem Substance:99443473;ChemSpider:7973623;PubChem Compound:9797857;PDB:328	
66410	(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine			1		false	false	false	-1	DrugBank	ChemSpider:24605319;DrugBank:DB07003;PubChem Substance:99443474;PDB:329;PubChem Compound:24894153	
66411	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide			1		false	false	false	-1	DrugBank	PDB:32A;DrugBank:DB07004;PubChem Substance:99443475;ChemSpider:2101227;PubChem Compound:2823014	
66412	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide			1		false	false	false	-1	DrugBank	PubChem Substance:99443476;PDB:32U;DrugBank:DB07005;PubChem Compound:46937043	
66413	9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE			1		false	false	false	-1	DrugBank	PDB:330;PubChem Substance:99443477;DrugBank:DB07006;PubChem Compound:10364585;ChemSpider:8540034	
66414	(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine			1		false	false	false	-1	DrugBank	PubChem Compound:24894155;ChemSpider:24605317;PubChem Substance:99443478;PDB:332;DrugBank:DB07007	
66415	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE			1		false	false	false	-1	DrugBank	PubChem Compound:9969613;ChemSpider:8145205;PubChem Substance:99443479;PDB:333;DrugBank:DB07008	
66416	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL			2		false	false	false	-1	DrugBank	PubChem Compound:5326827;ChemSpider:20120245;PDB:338;DrugBank:DB07009;PubChem Substance:99443480	
66417	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE			2		false	false	false	-1	DrugBank	ChemSpider:22376242;DrugBank:DB07010;PDB:33A;PubChem Compound:10134160;PubChem Substance:99443481	
66418	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE			1		false	false	false	-1	DrugBank	PDB:342;DrugBank:DB07011;PubChem Compound:11740318;ChemSpider:9915025;PubChem Substance:99443482	
66419	6-AMINO-3,7-DIHYDRO-IMIDAZO[4,5-G]QUINAZOLIN-8-ONE			0		false	false	false	-1	DrugBank	PDB:344;DrugBank:DB07012;ChemSpider:9462112;PubChem Substance:99443483;PubChem Compound:11287125	
66420	TERT-BUTYL 4-({[4-(BUT-2-YN-1-YLAMINO)PHENYL]SULFONYL}METHYL)-4-[(HYDROXYAMINO)CARBONYL]PIPERIDINE-1-CARBOXYLATE			1		false	false	false	-1	DrugBank	DrugBank:DB07013;PubChem Substance:99443484;PubChem Compound:24768528;PDB:347;ChemSpider:22376244	
66421	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole			1		false	false	false	-1	DrugBank	ChemSpider:1558672;PDB:34O;PubChem Compound:2079916;PubChem Substance:99443485;DrugBank:DB07014	
66422	(3R,4R)-4-(pyrrolidin-1-ylcarbonyl)-1-(quinoxalin-2-ylcarbonyl)pyrrolidin-3-amine			1		false	false	false	-1	DrugBank	PDB:34Q;PubChem Compound:24752844;PubChem Substance:99443486;DrugBank:DB07015	
66423	(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline			1		false	false	false	-1	DrugBank	PubChem Substance:99443487;PDB:34T;DrugBank:DB07016;PubChem Compound:46937044	
66424	(5S)-2-{[(1S)-1-(4-fluorophenyl)ethyl]amino}-5-(1-hydroxy-1-methylethyl)-5-methyl-1,3-thiazol-4(5H)-one			1		false	false	false	-1	DrugBank	PubChem Substance:99443488;PDB:352;PubChem Compound:25023710;ChemSpider:24690255;DrugBank:DB07017	
